base_size,candidate_global_index,candidate_name,candidate_artists,malatya_centrality_weighted,weighted_degree,sim_to_first_base_sum,final_score
25,1477,Floatin' Boogie (radio),['John Called Mark'],11.20823073644696,119.0,158.0,69.92493844186818
25,7039,Cherry Lipstick - Live,['Granger Smith'],12.490461518963889,121.0,156.0,69.89427691137834
25,6897,All I Need,['Live'],9.154116165943265,109.0,161.0,69.89246969956596
25,3118,Give Me A Reason,['Marc Anthony'],11.132304302736422,119.0,158.0,69.87938258164186
25,7321,Küssen verboten,['Die Prinzen'],11.693203535268301,118.0,157.0,69.81592212116098
25,3494,One Everything,['Chris Murray'],13.669409876467899,124.0,154.0,69.80164592588073
25,2623,Ain't Afraid,['The JT Blues Band'],10.30622734481544,115.0,159.0,69.78373640688926
25,4601,Once the Tree Would Bloom,['Ritual'],13.401127053112836,125.0,154.0,69.6406762318677
25,7081,Isola,['Samuele Bersani'],13.929108927647793,125.0,153.0,69.55746535658868
25,5215,Rebel talk,['Galaxy Rebel'],11.22909517082926,119.0,157.0,69.53745710249756
25,5882,Bu Mudur,['Nil Karaibrahimgil'],11.071811390347513,117.0,157.0,69.44308683420851
25,3320,Nachts wenn alles schläft,['Andrea Berg'],9.03703707982408,107.0,160.0,69.42222224789445
25,3318,Schenk mir die eine Nacht,['Andrea Berg'],10.365872704526282,112.0,158.0,69.41952362271577
25,7762,Blowout F/ Priviledge,['billy woods/priviledge'],10.329250277675008,112.0,158.0,69.39755016660501
25,2575,Nothing to Hide,['The Blues Mystery'],10.919007569803359,116.0,157.0,69.35140454188202
25,3734,Build Me Up,['Dee'],10.244260157832617,115.0,158.0,69.34655609469958
25,960,Red Hot Momma,['Funkadelic'],11.553716941738593,117.0,156.0,69.33223016504316
25,6316,ATC,['Yanga Chief'],10.187291527265971,113.0,158.0,69.31237491635959
25,6297,Don't You Be Greedy,['Jakk Jo'],12.157729186869009,120.0,155.0,69.2946375121214
25,1632,Love Will Find A Way,['Neuropa'],10.710661654000475,116.0,157.0,69.22639699240028
25,3311,Wenn du mich berührst,['Andrea Berg'],9.997543630532434,112.0,158.0,69.19852617831947
25,3439,Idle Chatter,['Busdriver'],9.264600073823866,110.0,159.0,69.15876004429433
25,7852,Love Shot,['Mandy Moore'],9.877128779500193,111.0,158.0,69.12627726770012
25,1540,We All Move On,['The Samples'],12.525309819238037,121.0,154.0,69.11518589154282
25,7819,You Know How to Love Me,['Lisa Stansfield'],9.843438750816114,113.0,158.0,69.10606325048967
25,4758,You Don't Know,['The Chains'],10.44428018189831,111.0,157.0,69.06656810913898
25,4682,Cursed,['Vivian Green'],11.021942367230903,116.0,156.0,69.01316542033855
25,509,deadlock,"['Kami-sama, I have noticed']",10.35361068517529,112.0,157.0,69.01216641110518
25,7283,Evelyn Champagne,"['L. Supreme', 'Jasonmakesgoodbeats', 'Arisha']",12.273776927970225,119.0,154.0,68.96426615678213
25,3451,Reality Sandwich,['Busdriver'],10.245346216469933,114.0,157.0,68.94720772988197
25,1225,Gotta Get Me,['B.G.'],8.223646800837745,105.0,160.0,68.93418808050265
25,1627,Again (Original Mix),['Neuropa'],11.547374315432034,117.0,155.0,68.92842458925922
25,6198,I'm Good,"['Tru-Serva', 'Dijohn']",12.165908894397,119.0,154.0,68.8995453366382
25,8071,This One's for the Girls,['Martina McBride'],11.367528164412118,117.0,155.0,68.82051689864727
25,4726,Something Unreal,['The Script'],11.106059151564226,117.0,155.0,68.66363549093853
25,7928,Accidental Joy,['The Minders'],11.09811097764952,118.0,155.0,68.65886658658971
25,4952,Can't Win 'Em All,['Anny Celsi'],10.263120908359241,114.0,156.0,68.55787254501556
25,7940,"Mississippi Woman, Louisiana Man",['Kate Campbell'],10.239432150693187,114.0,156.0,68.54365929041592
25,1187,Cool Cat,['Mek Pek'],12.20515303565142,117.0,153.0,68.52309182139085
25,3429,Watch It,['The Kilborn Alley Blues Band'],10.122354937794302,114.0,156.0,68.47341296267659
25,508,匿名,"['Kami-sama, I have noticed']",11.454011095951934,116.0,154.0,68.47240665757116
25,4539,When The Lights Go Out - US Remix,['Five'],10.097824628094731,115.0,156.0,68.45869477685685
25,3430,Bubbleguts,['The Kilborn Alley Blues Band'],9.87651321229332,112.0,156.0,68.325907927376
25,3121,Te Tengo Aquí,['Marc Anthony'],9.17678840939278,108.0,157.0,68.30607304563567
25,6277,Lejos De Ti (Far From You),['Gloria Estefan'],11.136874395399575,116.0,154.0,68.28212463723975
25,7836,Candy - Wade Robson remix,"['Mandy Moore', 'Wade Robson']",11.100880885808877,118.0,154.0,68.26052853148533
25,2604,Welcome to TMCR,['The Pinker Tones'],9.051961164411344,108.0,157.0,68.2311766986468
25,3134,Rock and Roll,['Rainforce'],11.04522721448306,115.0,154.0,68.22713632868984
25,2767,Camarerito,['Los Enemigos'],10.296461912195092,109.0,155.0,68.17787714731705
25,7384,Just the Way We Do It,['Chely Wright'],8.934899316389606,108.0,157.0,68.16093958983377
25,8034,Happy Girl,['Martina McBride'],9.496187669366352,113.0,156.0,68.09771260161982
25,125,Gonna Be Raining When I Die,['The Osborne Brothers'],10.79366092925022,116.0,154.0,68.07619655755013
25,1976,What Christmas Means to Me (feat. Stevie Wonder),"['John Legend', 'Stevie Wonder']",11.45042793362043,120.0,153.0,68.07025676017226
25,7437,Who Do U Love,['Deborah Cox'],7.430823773376673,101.0,159.0,68.05849426402601
25,3114,I Reach For You,['Marc Anthony'],12.612112616138532,120.0,151.0,67.96726756968313
25,1838,San Diego,['Starlight Mints'],9.119888329858181,106.0,156.0,67.87193299791491
25,8018,(I Never Promised You A) Rose Garden,['Martina McBride'],11.11384964927233,117.0,153.0,67.8683097895634
25,7832,Lock Me In Your Heart,['Mandy Moore'],9.75239522404258,112.0,155.0,67.85143713442555
25,2243,Change,['Sam Baker'],10.346927557388657,111.0,154.0,67.8081565344332
25,5576,I Never Did No Hitler,['20/20'],8.95110941940646,106.0,156.0,67.77066565164388
25,5211,Rockstar,['Galaxy Rebel'],10.911209976284965,114.0,153.0,67.74672598577098
25,3319,Frag nicht,['Andrea Berg'],10.901545115990745,115.0,153.0,67.74092706959445
25,1183,Du Du Du,"['Mek Pek', 'The Allrights']",9.523585303327792,108.0,155.0,67.71415118199667
25,3725,She's Expensive,['Dee'],8.848976778177054,109.0,156.0,67.70938606690623
25,4543,Slam Dunk (Da Funk),['Five'],10.83449738473649,115.0,153.0,67.7006984308419
25,1405,Human - Angelspit Mix,"['I:Scintilla', 'Angelspit']",8.153341351571585,103.0,157.0,67.69200481094296
25,8123,The Ocean,['American Longspurs'],13.484976337674787,123.0,149.0,67.69098580260487
25,1473,Start Livin',['John Called Mark'],8.810094691121455,107.0,156.0,67.68605681467288
25,131,The Hard Times,['The Osborne Brothers'],12.13692917422289,118.0,151.0,67.68215750453373
25,2063,Jug Town,['Neil Hamburger'],12.133786240040429,118.0,151.0,67.68027174402427
25,2580,I Got No Pain,['The Blues Mystery'],13.366306587697116,121.0,149.0,67.61978395261826
25,4398,Oleada,['Julieta Venegas'],11.964611538412923,117.0,151.0,67.57876692304777
25,1222,Pussy Pop,['B.G.'],9.952578501260714,113.0,154.0,67.57154710075643
25,7319,Liebe im Fahrstuhl,['Die Prinzen'],11.253255678375504,112.0,152.0,67.55195340702531
25,5880,Kamikaze,['Nil Karaibrahimgil'],9.874798958063003,112.0,154.0,67.52487937483781
25,4396,Donde Quiero Estar,['Julieta Venegas'],11.174294204081372,115.0,152.0,67.50457652244883
25,4047,Three Days,['Thermadore'],7.763139763230281,100.0,157.0,67.45788385793817
25,7774,Magic F/ Taiwo,['billy woods/taiwo whetstone'],10.992086093471187,113.0,152.0,67.39525165608272
25,3372,"He Loves Me - Yoruba Soul Mix, Mixed",['Terri Walker'],12.295868193131138,117.0,150.0,67.37752091587868
25,4644,Off My Mind - Extended Mix,"['ManyFew', 'Voost']",10.280651777005826,109.0,153.0,67.3683910662035
25,691,I Hustle,['Bub Bizzle'],10.940188382306411,113.0,152.0,67.36411302938384
25,3496,As Close as You Think,"[""Skankin' Pickle""]",8.21648437739773,102.0,156.0,67.32989062643864
25,6955,Una y Mil Veces,['Jerry Rivera'],8.846309391510594,105.0,155.0,67.30778563490635
25,800,Dying to Live Again,"['Junior Sisk', 'Ramblers Choice']",10.111438275419218,111.0,153.0,67.26686296525153
25,2183,Promise Road,['Kevin Gordon'],10.736130715366606,114.0,152.0,67.24167842921997
25,2884,Switch Lanes,['Chingo Bling'],10.722776399840752,115.0,152.0,67.23366583990446
25,6011,Limbo,['Negativland'],9.98630629908671,110.0,153.0,67.19178377945202
25,4478,Mystikal Fever,['Mystikal'],11.286160602571226,116.0,151.0,67.17169636154274
25,8027,Heartaches By The Number,['Martina McBride'],11.264099811607723,115.0,151.0,67.15845988696464
25,699,All I Have (feat. LL Cool J),"['Jennifer Lopez', 'LL Cool J']",9.202151926922332,106.0,154.0,67.1212911561534
25,6888,The River,['Live'],11.020626812238893,116.0,151.0,67.01237608734334
25,747,It's a Crying Shame,['The Five Americans'],11.683078327086065,117.0,150.0,67.00984699625164
25,4395,Nada Serio,['Julieta Venegas'],6.990371185784657,97.0,157.0,66.9942227114708
25,2450,Sense Ability,['Andy Warren'],8.947871972580963,106.0,154.0,66.96872318354858
25,5361,Strongholds (Justa Messenger),"['H.U.R.T.', 'Justa Messenger']",10.926294065929001,114.0,151.0,66.95577643955741
25,4389,Lento,['Julieta Venegas'],8.910683613341478,104.0,154.0,66.94641016800489
25,6139,Irreplaceable,['Toby Love'],10.895716636716056,113.0,151.0,66.93742998202964
25,4729,If You Don't Love Yourself,['The Script'],8.871795561121722,107.0,154.0,66.92307733667303
25,3095,Je Suis Partie,['Paris Combo'],10.851941107222132,114.0,151.0,66.91116466433328
25,614,Rivolta Silenziosa,['Humanwine'],8.825707398673487,105.0,154.0,66.89542443920409
25,4057,Five Years,['Jaime Paxton'],9.938013869719608,109.0,152.0,66.76280832183177
25,1625,Make Our Way,['Neuropa'],9.89060777740344,109.0,152.0,66.73436466644206
25,3986,Ibadan Sunrise,['Wale Oyejide'],9.223445260571317,105.0,153.0,66.73406715634279
25,1671,Sing His Love,"[""Caedmon's Call""]",7.846914029231371,103.0,155.0,66.70814841753882
25,937,Like Wham,"['Unk', 'Sandman', 'Stewey Rock']",7.067473258142951,97.0,156.0,66.64048395488578
25,4815,Point of Know Return,['Kansas'],9.061416782961082,103.0,153.0,66.63685006977666
25,2325,Rage,['Sero'],12.260557003619882,117.0,148.0,66.55633420217193
25,6826,Repress (Microtronic Edit),['Battery'],8.854691216211144,103.0,153.0,66.51281472972668
25,2386,Spider,['Pushmonkey'],8.159055725183542,103.0,154.0,66.49543343511013
25,6895,Where Do We Go From Here?,['Live'],11.48189407200632,115.0,149.0,66.48913644320379
25,3495,Pendulum,['The Toasters'],8.790167451217332,104.0,153.0,66.4741004707304
25,3507,¿Y Qué? - Revisitado,['José José'],10.090000835352118,110.0,151.0,66.45400050121128
25,7926,Don't You Stop,['The Minders'],12.038039694701192,119.0,148.0,66.42282381682072
25,3722,Who Do You Come To,['Dee'],8.684169990452208,106.0,153.0,66.41050199427133
25,6889,Mystery,['Live'],9.918192616664715,110.0,151.0,66.35091556999883
25,1103,Le monde change,['Jeanne Mas'],9.887968898371401,106.0,151.0,66.33278133902284
25,7323,Limits of Our Love,['Charlotte Martin'],11.202439468907784,114.0,149.0,66.32146368134467
25,7746,Songline,['Tim Finn'],9.846275710835107,108.0,151.0,66.30776542650106
25,1666,Private Affair,['Leah Andreone'],9.138719705170463,109.0,152.0,66.28323182310228
25,939,She Freaky,"['Unk', 'Blazed', 'Ray J']",9.058410246101285,105.0,152.0,66.23504614766078
25,5987,In Total Focus,"['Drywall', 'Stan Ridgway']",8.982198033232741,106.0,152.0,66.18931881993964
25,4344,Feuer,['Sero'],9.647047837515785,108.0,151.0,66.18822870250948
25,327,"Denali, Not Mckinley",['Eric Brace & Peter Cooper'],8.949430752507098,104.0,152.0,66.16965845150426
25,798,The Mountains Are Calling Me Home,"['Junior Sisk', 'Ramblers Choice']",10.947369840747275,113.0,149.0,66.16842190444837
25,1835,Rinky Dinky,['Starlight Mints'],8.877214376347414,105.0,152.0,66.12632862580845
25,3356,"You Used To Hold Me So Tight (feat. Angela Johnson) - Club Mix, Mixed","['Reel People', 'Angela Johnson']",10.206822004190109,107.0,150.0,66.12409320251406
25,4052,Way Down Texas Way,"['Dale Watson', 'Gene Kurtz']",8.855658557531857,106.0,152.0,66.11339513451912
25,5593,This Year,['The Mountain Goats'],9.513056235047378,108.0,151.0,66.10783374102843
25,2725,Alchemy Mondays,['Aurelio Voltaire'],10.15322343167696,110.0,150.0,66.09193405900618
25,5355,It Ain't Real,"['H.U.R.T.', 'Justa Messenger']",9.481200668066046,106.0,151.0,66.08872040083963
25,1248,She's so High,['Tal Bachman'],10.716581735492651,112.0,149.0,66.0299490412956
25,6894,Love Shines (A Song for My Daughters About God),['Live'],8.698471541835282,103.0,152.0,66.01908292510117
25,5639,Heart of Stone,['Europe'],7.932370253595433,100.0,153.0,65.95942215215726
25,5431,Redneck Love Gone Bad,['Diamond Rio'],9.904602688550709,110.0,150.0,65.94276161313043
25,4541,It's The Things You Do - US Version,"['Five', 'Cutfather & Joe']",9.801850416426777,108.0,150.0,65.88111024985606
25,7225,Don't Stop (Doin' It) - U.S. Album Version,['Anastacia'],9.796516441319817,107.0,150.0,65.87790986479189
25,3109,Love Won't Get Any Better,['Marc Anthony'],9.063497068876401,105.0,151.0,65.83809824132585
25,5866,The Pestilence Is Coming,['The Minor Leagues'],9.01079737250242,106.0,151.0,65.80647842350146
25,3519,El Amor Acaba - Revisitado,['José José'],10.990198856425335,112.0,148.0,65.7941193138552
25,7711,You Are (Panacea),['CIRRUS'],6.948018495730433,97.0,154.0,65.76881109743826
25,6951,Casi un Hechizo - Extended Version,['Jerry Rivera'],9.472903381958847,106.0,150.0,65.6837420291753
25,7405,Love Is All We Need,['Céline Dion'],8.690362857503438,104.0,151.0,65.61421771450208
25,7315,Heute ha-ha-habe ich Geburtstag,['Die Prinzen'],9.340850277965977,106.0,150.0,65.60451016677959
25,8081,World - Division #9 Remix,['Croc Shop'],8.662504719633272,104.0,151.0,65.59750283177996
25,2066,Thinkin' It Over,['Neil Hamburger'],8.655710092464753,104.0,151.0,65.59342605547886
25,2441,Actually Real,['Andy Warren'],8.623058849295395,103.0,151.0,65.57383530957725
25,801,Darling Do You Know Who Loves You,"['Junior Sisk', 'Ramblers Choice']",9.948184105319433,108.0,149.0,65.56891046319166
25,4392,A Tu Lado,['Julieta Venegas'],9.934723362256795,109.0,149.0,65.56083401735408
25,4390,Andar Conmigo,['Julieta Venegas'],8.55067742042916,101.0,151.0,65.5304064522575
25,1992,Wrap Me Up in Your Love,['John Legend'],10.538589805969815,110.0,148.0,65.5231538835819
25,2724,The Headless Waltz,['Aurelio Voltaire'],9.819373344222821,105.0,149.0,65.4916240065337
25,8068,So Magical,['Martina McBride'],9.815645335719019,107.0,149.0,65.48938720143141
25,2437,Ungravity (Part II),['Dave Moisan'],9.812246700928885,106.0,149.0,65.48734802055733
